Op Type Summary Report
Op Type,# Ops,# Calls,Total CPU Time (ns),Avg. CPU Time (ns),Min CPU Time (ns),Max CPU Time (ns),Total GPU Time (ns),Avg. GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total CPU Overhead (ns),Avg. CPU Overhead (ns),Min CPU Overhead (ns),Max CPU Overhead (ns),Total GPU Idle (ns),Avg. GPU Idle (ns),Min GPU Idle (ns),Max GPU Idle (ns)
"conv2d",2,2,2593002,1296501.0,567072,2025930,290527,145263.5,130846,159681,869565,434782.5,137821,731744,1899675,949837.5,326654,1573021
"cuda",11,11,2254056797,204914254.3,23171,2253749426,25536,2321.5,640,15936,123853362,11259396.5,13992,123684781,0,0.0,0,0
"cudaDeviceSynchronize_v3020",2,2,6795,3397.5,3178,3617,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0
"flatten",1,1,35475,35475.0,35475,35475,0,0.0,0,0,35475,35475.0,35475,35475,0,0.0,0,0
"linear",3,3,819877,273292.3,150769,510884,17728,5909.3,5152,7264,664894,221631.3,135388,387626,343199,114399.7,9824,318751
"max_pool2d",2,2,620132,310066.0,226621,393511,6048,3024.0,2624,3424,602649,301324.5,218512,384137,0,0.0,0,0
"randn",1,1,70401,70401.0,70401,70401,0,0.0,0,0,70401,70401.0,70401,70401,0,0.0,0,0
"uniform_",10,10,675726,67572.6,4624,353875,0,0.0,0,0,675726,67572.6,4624,353875,0,0.0,0,0
